threshold,ave_wer,ave_per,human_wer,human_per,rej_percents
0.811,0.08324074074074081,0.0577602326819303,0.12418518518518526,0.09870467712637475,0.8188888888888889
0.812,0.08000000000000002,0.05549009723983922,0.12122222222222225,0.09671231946206145,0.8244444444444444
0.8130000000000001,0.07777777777777778,0.05426718702312096,0.11925000000000001,0.09573940924534317,0.8294444444444444
0.8140000000000001,0.07583333333333332,0.05263624112624369,0.11758333333333332,0.09438624112624369,0.835
0.8150000000000001,0.07407407407407404,0.05128993827761886,0.11604629629629626,0.09326216049984108,0.8394444444444444
0.8160000000000001,0.07296296296296294,0.050499942454728296,0.1150185185185185,0.09255549801028384,0.8411111111111111
0.8170000000000001,0.07111111111111106,0.048951572619464756,0.11347222222222215,0.09131268373057588,0.8472222222222222
0.8180000000000001,0.0705555555555555,0.04854511837109875,0.11299999999999996,0.0909895628155432,0.8488888888888889
0.8190000000000001,0.06999999999999994,0.04802551052796149,0.1125555555555555,0.09058106608351706,0.8511111111111112
0.8200000000000001,0.0678703703703703,0.046509098992587115,0.11064814814814809,0.0892868767703649,0.8555555555555555
